scientific_name,common_name,city,state,height_M,tree_count,avg_mean
Other,,Los Angeles,California,,411180,0.0
Other,,New York,New York,,348663,0.0
Other,,Denver,Colorado,,196819,0.0
Other,,San Jose,California,,168288,33429.71552011571
Other,,San Diego,California,,134913,0.0
Other,,Portland,Oregon,,134097,0.0
Other,,Seattle,Washington,,132658,0.0
Other,,San Francisco,California,,129924,0.0
Other,,Washington DC,District of Columbia,,121052,0.0
Other,,Minneapolis,Minnesota,,96140,0.0
Other,,Columbus,Ohio,,93506,0.0
Other,,Houston,Texas,,90029,0.0
Platanus acerifolia,,New York,New York,,87014,0.0
Other,,Baltimore,Maryland,,83143,22523.234989342025
Other,,Indianapolis,Indiana,,68748,0.0
Gleditsia triacanthos,,New York,New York,,64264,0.0
Other,,Stockton,California,,58934,0.0
Pyrus calleryana,,New York,New York,,58931,0.0
Quercus palustris,,New York,New York,,53185,0.0
Other,,Sacramento,California,,53091,0.0
Other,,St. Louis,Missouri,,48846,0.0
Other,,Rancho Cucamonga,California,,46199,0.0
Lagerstroemia indica,,Houston,Texas,,44320,0.0
Quercus virginiana,,Houston,Texas,,44059,0.0
Other,,Buffalo,New York,,41911,0.0
Acer platanoides,,New York,New York,,40112,0.0
Other,,New Orleans,Louisiana,,38987,0.0
Other,,Ontario,California,,38984,0.0
Other,,Irvine,California,,38264,0.0
Washingtonia robusta,,Los Angeles,California,,37971,0.0
Other,,Anaheim,California,,36121,0.0
Lagerstroemia indica,,Los Angeles,California,,34729,0.0
Other,,Madison,Wisconsin,,33210,0.0
Other,,Grand Rapids,Michigan,,31954,0.0
Magnolia grandiflora,,Los Angeles,California,,30988,0.0
Lagerstroemia indica,,New Orleans,Louisiana,,30244,0.0
Liquidambar styraciflua,,Los Angeles,California,,30061,0.0
Ficus microcarpa,,Los Angeles,California,,28681,0.0
Other,,Rochester,New York,,28401,0.0
Other,,Huntington Beach,California,,28376,2941.468475608097
Fraxinus pennsylvanica,,Minneapolis,Minnesota,,28206,0.0
Platanus acerifolia,,San Jose,California,,26291,125.86854914279184
Fraxinus pennsylvanica,,Denver,Colorado,,25736,0.0
Prunus,,Portland,Oregon,,25635,0.0
Other,,Aurora,Colorado,,25441,0.0
Other,,Louisville,Kentucky,,25195,0.0
Other,,Atlanta,Georgia,,24859,0.0
Other,,Pittsburgh,Pennsylvania,,24397,9032.747229302806
Pistacia chinensis,,San Jose,California,,24316,77.40909022544018
Gleditsia triacanthos,,Denver,Colorado,,24178,0.0
Syagrus romanzoffianum,,San Diego,California,,22624,0.0
Other,,Sioux Falls,South Dakota,,21791,9101.572129703114
Quercus virginiana,,New Orleans,Louisiana,,21775,0.0
Lagerstroemia indica,,San Jose,California,,21636,51.963836467104656
Fraxinus pennsylvanica,,Sioux Falls,South Dakota,,21452,142.2793242565897
Acer platanoides,,Madison,Wisconsin,,20918,0.0
Other,,Oakland,California,,20694,0.0
Acer platanoides,,Grand Rapids,Michigan,,20433,0.0
Acer platanoides,,Minneapolis,Minnesota,,20191,0.0
Acer platanoides,,Portland,Oregon,,19209,0.0
Other,,Orlando,Florida,,17986,0.0
Fraxinus pennsylvanica,,Madison,Wisconsin,,17377,0.0
Quercus virginiana,,Orlando,Florida,,17126,0.0
Other,,Las Vegas,Nevada,,16691,0.0
Other,,Overland Park,Kansas,,16493,0.0
Ulmus americana,,Minneapolis,Minnesota,,16232,0.0
Acer rubrum,,Portland,Oregon,,15475,0.0
Acer saccharum,,Minneapolis,Minnesota,,15362,0.0
Washingtonia robusta,,San Diego,California,,15129,0.0
Lagerstroemia indica,,Orlando,Florida,,14988,0.0
Liquidambar styraciflua,,San Jose,California,,14644,130.4459607067186
Other,,Detroit,Michigan,,14220,0.0
Platanus acerifolia,,Sacramento,California,,14111,0.0
Cupaniopsis anacardioides,,San Diego,California,,13608,0.0
Acer rubrum,,Overland Park,Kansas,,13289,0.0
Eucalyptus,,San Diego,California,,13269,0.0
Acer platanoides,,Buffalo,New York,,13265,0.0
Celtis occidentalis,,Houston,Texas,,13013,0.0
Tilia cordata,,Denver,Colorado,,12961,0.0
Acer rubrum,,Baltimore,Maryland,,12910,90.34330428505035
Lagerstroemia indica,,Rancho Cucamonga,California,,12889,0.0
Tilia americana,,Minneapolis,Minnesota,,12745,0.0
Acer saccharinum,,Denver,Colorado,,12735,0.0
Acer rubrum,,Washington DC,District of Columbia,,12711,0.0
Pinus,,San Diego,California,,12677,0.0
Other,,Providence,Rhode Island,,12605,0.0
Platanus acerifolia,,San Francisco,California,,11925,0.0
Fraxinus americana,,Denver,Colorado,,11922,0.0
Pyrus,,Portland,Oregon,,11700,0.0
Other,,Cape Coral,Florida,,11627,0.0
Pistacia chinensis,,Stockton,California,,11392,0.0
Quercus nigra,,Houston,Texas,,10804,0.0
Acer,,Portland,Oregon,,10635,0.0
Quercus laurifolia,,Orlando,Florida,,10620,0.0
Gleditsia triacanthos,,Aurora,Colorado,,10428,0.0
Other,,Garden Grove,California,,9997,21925.451550356585
Quercus phellos,,Washington DC,District of Columbia,,9981,0.0
Other,,Plano,Texas,,9740,0.0
Pyrus calleryana,,San Jose,California,,9631,84.62741667602705
Other,,Tampa,Florida,,9563,11224.216957517401
Triadica sebifera,,Houston,Texas,,9561,0.0
Fraxinus pennsylvanica,,Columbus,Ohio,,9402,0.0
Acer platanoides,,Worcester,Massachusetts,,9364,0.0
Pyrus calleryana,,Columbus,Ohio,,9245,0.0
Tilia cordata,,Buffalo,New York,,9156,0.0
Ulmus americana,,Washington DC,District of Columbia,,9014,0.0
Other,,Arlington,Texas,,8997,0.0
Quercus palustris,,Washington DC,District of Columbia,,8904,0.0
Metrosideros excelsa,,San Francisco,California,,8681,0.0
Acer rubrum,,Columbus,Ohio,,8657,0.0
Acer rubrum,,St. Louis,Missouri,,8575,0.0
Tristaniopsis laurina,,San Francisco,California,,8509,0.0
Other,,Colorado Springs,Colorado,,8459,0.0
Prunus cerasifera,,Seattle,Washington,,8244,0.0
Lophostemon confertus,,San Francisco,California,,8236,0.0
Other,,Durham,North Carolina,,7816,1032.3367457296133
Magnolia grandiflora,,San Francisco,California,,7793,0.0
Fraxinus pennsylvanica,,St. Louis,Missouri,,7761,0.0
Fraxinus americana,,Overland Park,Kansas,,7654,0.0
Platanus acerifolia,,Stockton,California,,7552,0.0
Acer rubrum,,Seattle,Washington,,7543,0.0
Acer saccharum,,Columbus,Ohio,,7512,0.0
Lagerstroemia indica,,Stockton,California,,7354,0.0
Pyrus calleryana,,St. Louis,Missouri,,7210,0.0
Celtis sinensis,,Stockton,California,,7179,0.0
Gleditsia triacanthos,,Columbus,Ohio,,7090,0.0
Acer saccharum,,Indianapolis,Indiana,,7042,0.0
Zelkova serrata,,Baltimore,Maryland,,6766,82.62518661543008
Sabal palmetto,,Cape Coral,Florida,,6632,0.0
Quercus palustris,,St. Louis,Missouri,,6503,0.0
Zelkova serrata,,Washington DC,District of Columbia,,6343,0.0
Gleditsia triacanthos,,Rochester,New York,,6307,0.0
Acer platanoides,,Seattle,Washington,,6304,0.0
Tilia,,Aurora,Colorado,,6107,0.0
Platanus acerifolia,,Baltimore,Maryland,,6056,109.40377044253634
Celtis occidentalis,,Indianapolis,Indiana,,5940,0.0
Other,,Milwaukee,Wisconsin,,5939,0.0
Tilia cordata,,Baltimore,Maryland,,5932,99.7077805731625
Pinus brutia,,Las Vegas,Nevada,,5888,0.0
Other,,Oklahoma City,Oklahoma,,5865,7764.189187821423
Prunus,,Baltimore,Maryland,,5817,49.03944925563005
Gleditsia triacanthos,,Grand Rapids,Michigan,,5805,0.0
Malus,,Indianapolis,Indiana,,5803,0.0
Quercus virginiana,,Cape Coral,Florida,,5727,0.0
Fraxinus americana,,Indianapolis,Indiana,,5717,0.0
Acer platanoides,,Sioux Falls,South Dakota,,5704,111.44215126928472
Platanus acerifolia,,Rancho Cucamonga,California,,5698,0.0
Other,,Knoxville,Tennessee,,5653,0.0
Eucalyptus globulus,,Rancho Cucamonga,California,,5549,0.0
Fraxinus pennsylvanica,,Aurora,Colorado,,5465,0.0
Taxodium distichum,,New Orleans,Louisiana,,5409,0.0
Quercus virginiana,,Tampa,Florida,,5379,104.22496422693266
Pyrus calleryana,,Stockton,California,,5296,0.0
Magnolia grandiflora,,Anaheim,California,,5266,0.0
Malus,,Seattle,Washington,,5206,0.0
Magnolia grandiflora,,Rancho Cucamonga,California,,5016,0.0
Tilia,,Madison,Wisconsin,,4969,0.0
Prunus L.,,Seattle,Washington,,4948,0.0
Pyrus calleryana,,Rancho Cucamonga,California,,4941,0.0
Acer freemanii,,Sioux Falls,South Dakota,,4933,93.01743392661666
Acer platanoides,,Aurora,Colorado,,4745,0.0
Acer saccharinum,,Buffalo,New York,,4725,0.0
Syagrus romanzoffianum,,Huntington Beach,California,,4681,46.38102691732536
Lagerstroemia indica,,Ontario,California,,4630,0.0
Pistacia chinensis,,Sacramento,California,,4580,0.0
Pinus canariensis,,Irvine,California,,4578,0.0
Fraxinus americana,,St. Louis,Missouri,,4557,0.0
Acer rubrum,,Grand Rapids,Michigan,,4523,0.0
Fraxinus velutina,,Las Vegas,Nevada,,4480,0.0
Other,,Honolulu,Hawaii,,4461,13272.173353783444
Liquidambar styraciflua,,Ontario,California,,4392,0.0
Washingtonia robusta,,Anaheim,California,,4379,0.0
Acer saccharinum,,Sioux Falls,South Dakota,,4327,179.71830390570835
Pyrus calleryana,,Sacramento,California,,4285,0.0
Other,,Greensboro,North Carolina,,4206,760.041500067257
Ilex attenuata,,New Orleans,Louisiana,,4186,0.0
Lagerstroemia indica,,Sacramento,California,,4146,0.0
Ulmus parvifolia,,Sacramento,California,,4047,0.0
Washingtonia robusta,,Huntington Beach,California,,4037,123.11480099083478
Ulmus pumila,,Indianapolis,Indiana,,3977,0.0
Other,,New Berlin,Wisconsin,,3955,0.0
Acer saccharum,,Grand Rapids,Michigan,,3954,0.0
Eucalyptus globulus,,Irvine,California,,3948,0.0
Cinnamomum camphora,,Ontario,California,,3900,0.0
Lagerstroemia indica,,Huntington Beach,California,,3896,16.681252453798766
