Name,TotalTrees
ARGENTARIO,454
BONDONE,291
CENTRO STORICO PIEDICASTELLO,2962
GARDOLO,1647
MATTARELLO,264
MEANO,206
OLTREFERSINA,2695
POVO,189
RAVINA-ROMAGNANO,319
S.GIUSEPPE-S.CHIARA,3022
SARDAGNA,38
VILLAZZANO,415
