circoscrizione,Celtis australis,Aesculus hippocastanum,Carpinus betulus,Tilia cordata,Platanus x hispanica,Other
SARDAGNA,0,0,0,0,0,33
POVO,21,13,1,1,2,111
MEANO,9,0,2,1,9,145
MATTARELLO,25,1,13,6,6,168
BONDONE,1,21,3,9,2,189
RAVINA-ROMAGNANO,15,3,5,34,23,203
VILLAZZANO,19,0,33,35,3,270
ARGENTARIO,61,9,18,5,12,275
GARDOLO,211,4,53,216,169,684
OLTREFERSINA,341,34,126,116,31,1794
C. STORICO PIEDICASTELLO,242,91,159,55,192,2015
S.GIUSEPPE-S.CHIARA,83,405,123,31,53,1766
